,Unnamed: 0,sentiment,content
2264,4669,0,heading gym group guy used go quit well except brandon make terribly sad
2265,29733,1,thinking vega good idea place see
2266,1438,0,omg sore shoulder
2267,5312,0,pengen nonton friens mine comeback show di prost beer house kemang besok tapi ga bisaaaaaaaaaa
2268,3293,1,johncleese mc john sim posit yr passed softees stranded without warren tea tech spec kaching
2269,27943,1,stayed home school today doctor sooooon
2270,11251,0,hi anybody else problem karma site working
2271,25005,1,msmoss still read em
2272,3972,1,spent time exploring atlas hercules crater re finding thing uma oph ser caput amp saturn w fogged eyepiece home a
2273,14500,1,queenm nope
2274,33721,0,thanks much discount code looking forward trying pad
2275,26024,1,ed awake andy feel hot still sleeping
2276,25373,1,madhat maybe joined denial either way best way deal monday
2277,7189,0,day nothing
2278,22927,1,yeah made python conversion script provider s extranet day expected way promote python jcdecaux
2279,23855,1,t think hannah xx
2280,1007,0,well
2281,2054,0,impossible
2282,4130,1,got back home disappointing report card
2283,20289,0,get sucked true life steve o documentary intense love shit nice see people get life back
2284,15061,1,needing girl night wearing sweat watching movie eating chocolate talking boy
2285,25682,1,better go put clothes guy even p j s warm moveable
2286,30394,1,sonny mystery man thoughh
2287,2899,0,blueeyed cat himynameisrose know yes dont remind im effin jealous fuck aust time
2288,25459,1,zen related stuff quot go flow quot easy accomplish started rain rain flush away
2289,10312,0,book read movie watch n stuff buy i m bored
2290,39675,1,krissysalisbury morning that s mean that s smart
2291,30666,1,eileenright work fine far know shrug maybe send tweet verizon
2292,37030,1,oh www overheardinlondon co uk others new york version
2293,19708,0,stomach hurt
2294,13508,0,dorkybarb currently penguin mn zoo go sometime soon
2295,1269,0,wookei never accept psn friend request
2296,11348,0,debby alone im gutted missed convention too
2297,14093,1,fucking neighbor slamming door hobby good thing middle class dying ill rent forever
2298,12478,1,leztah dayem computer twpp
2299,24564,0,petetaylor miss too
2300,1693,0,heavily medicated can t sleep ugh
2301,28889,0,nanay cried reading card gave her hugged next thing knew cry too haha cry baby love her
2302,4487,0,might go back much earlier expected bye bye bay area
2303,33082,1,nikimoss take back colorado belong
2304,17892,0,totalgunner nurofen marijuana usually lacking latter currently
2305,32701,1,heart heart mom mom open talk mom http bit ly knmp
2306,1635,0,holy shit super sunny friday whitsun tube deeeesearted wish park http tinyurl com nsl
2307,21447,1,dudboi well there s nothing keep swimming get eventually
2308,16952,1,kathryntft ahh dang course better e mail back fast
2309,9349,0,ptwaugh xbox broke hope enjoy playing v wa looking forward that
2310,15756,1,seems brought little sikaflex caulk home me hair
2311,11553,0,wanna go work
2312,26999,1,themandymoore name jason sunshine work too
2313,24185,1,ap gov exam looked stuff month what s that total legal nerd know case like none other oh yeah
2314,21830,1,sarah marie two week fly
2315,1671,0,bummed missing rock climbing trip next week
2316,27952,1,one like monday
2317,5610,1,saynerd omgg hhaha nooo drag hell evviiil angel demon supposedly sucked ohh haha
2318,4404,0,jasondjkim knowwww cant deal life
2319,15222,1,much work
2320,2954,0,book today well could bothered work weather good
2321,24074,1,leaving go lilmarshmellows house p
2322,23753,1,photoshoot
2323,27655,0,dumbblondy bad u always change ur profile pic
2324,13960,0,sitting work watching clock moving fast enough
2325,12971,1,boredzo assume mean nd item nested line invert call tree button found ï¿½ ï¿½ ï¿½
2326,5787,1,go home cry
2327,5446,1,stoweboyd ya howardlindzon follow either
2328,7135,1,almost pacing waiting ups truck package ichiban kan probably est
2329,11870,1,many ppl mile ashy elbow
2330,10548,0,wish going back lake weekend had blast miss lil bro
2331,22814,1,rachaelblevins heyyyyyyyyyyyyyya
2332,7357,0,need get good hard workout today work feel like slacking good
2333,3230,0,guitar lesson tomorrow wake early again
2334,1643,0,ugh talk someone really bored
2335,17927,1,well sound like sum kid match lit sum grass fire
2336,37176,1,soon going germany one hour left
2337,2748,0,can t wait come home miss bubba bad parent taking canada
2338,36811,1,tittch sweet swiss toblerone best come soon meet fabulous rita chichester
2339,12096,0,comp mental health take me samuel rogers center city gave appt june th day worth pill left lt
2340,3728,1,gone kirsty s night anything get house
2341,19807,0,windy raining harder day today bye bye power go
2342,6737,0,sometimes forget boy feeling
2343,5096,0,always feel last
2344,32023,1,waiting tish get off got drive mom crv pick duckie first time
2345,34556,1,mr paulevans heyyyyy boo
2346,4743,0,officially holiday week center parcs internet bye peep see return
2347,19518,1,sometimes wish man could pee stand scratch chest instead lie breast hah
2348,29768,1,seanthigpen heard st true imax shot x blown still nice big screen
2349,9549,0,friday treating well far
2350,20307,1,looking forward new week presentation book store dillingen today interesting sale seminar
2351,4909,0,sosimplyme sitting girl urk nerve damm yo
2352,9573,0,dusted amp vacuumed apartment think need another new vacuum my entire apartment smoky bought one kmart
2353,18484,0,ugh gone new phone screen black mean texting
2354,17975,0,feel like dream got crushed
2355,28560,1,awake nap
2356,8310,0,nothing like waking slow morning doc appt today
2357,32892,0,okibi ah found weird screen name name war jazz
2358,24740,1,gotta get ready leave alec going hunting outside volterra fun talk everyone later
2359,36337,0,asombroso bahahaha love gabriel absolutely fucking hilarious
2360,6038,1,eating hall cuz sour throte
2361,21008,1,billyboss see one probably blind link it
2362,10973,0,crappy music radio
2363,10244,1,people skill
2364,18574,1,friday job weekend
2365,9926,0,facebook farm town become slower slower
2366,13257,0,alexxx im gona miss today im sad noooooooo
2367,1208,0,katrinalmoreno im idiot missing last show
2368,22878,1,remembered password
2369,34008,1,chioma answer dress easy outfit yes outfit shoe pant accessory amp left eat
2370,1409,0,god piss always enter comp amp never win i sore loser
2371,3970,0,go last theater lunch im gonna cry
2372,34439,1,justlikeanovel keep trying get right last time
2373,31548,1,around reading bed
2374,24399,0,still trying get figured out
2375,20874,1,seriously addicted talking people haha love care can t tell otherwise jerk
2376,6466,0,fossiloflife sarcy usual
2377,38186,1,come see live stickam http www stickam com valentine rock
2378,18713,1,milaxx go logan square pretty sure shirt philly local tmrw
2379,38624,1,dkmatai let s hope pray go wiser way dkmatai let s hope pray go wiser way http bit ly tzxqn
2380,25608,1,im almost update goo
2381,10650,0,mileycyrus ahhhh voting closed category would voted though tried
2382,13627,0,want go swimming
2383,17735,1,francaiskitty miss rollerblading shoreline
2384,355,1,dmoneymania sorry excited tomorrow night karaoke getting anything special bday
2385,19759,0,plus janessa hurt feeling
2386,16064,0,rawr yeah call dad mom brother either mom phone dad phone card expired brother work
2387,5347,0,kdelbonis well can t get cupcake can t connect t mobile s network sim card corrupted
2388,12065,0,omgamandanicole dedicated song vw sold
2389,4685,1,thecavalry work
2390,2446,0,looking forward seeing paparoach raleigh fan year nb too scalper took tix sell moron
2391,10418,1,http twitpic com u square b sad she s well square crocheted bee poly fibe
2392,27561,1,teejay good morning buddy
2393,3298,0,right richard marx s right waiting really making feel nauseatingly sad
2394,23385,0,pd aw poor you ironing eek lol raining too prob try get kid later nt exciting im afraid
2395,11554,0,always get left
2396,24980,1,agary trashy sensationalist so yes
2397,13165,1,people would rather watch movie go outside fail life
2398,9981,1,tired amp ready bed really mood salt amp pepper chicken wing amp noodle money chinese
2399,10095,0,bad day office horrendous mood national act like idiotic buffoon day today no one bothered tell me
2400,25830,1,limburger yeah vomiting tonight bit sniffly ok ben trying get sleep right now
2401,34232,1,bbismybb aww you re softy i imagine mess tear wedding you even able talk
2402,2801,1,leave calcutta delhi lucknow tomorrow day absence
2403,29409,1,bighit one you therefore absolute original see hanging artist good soul
2404,17213,1,omg dad called johny come lately haha slow haha
2405,5376,0,could message cheer robynlouise leahstakes misskeribaby jewlear celenko sarahbeeny beverleyknight
2406,33125,1,dinner fam grandma mother s day
2407,25631,1,getting kid ready school deciding workout du jour
2408,12530,1,dawnchamberlin no def rubbish tonight
2409,17989,0,last class scott julie today going miss them bought bottle champagne congratulatory gift
2410,10872,0,bored everyone social life except me babysitting brother tonight til dunno ill allowed
2411,33373,1,mcrsavedmilife
2412,13530,1,kimmyownsyou bkmaarten car audio
2413,21408,1,sorry triple twitter post trouble w stocktwits account try clutter twittersphere
2414,23788,1,rumoko tracky dak one good thing weather getting colder porridge
2415,8469,1,night nurse s
2416,12954,0,nudged much going lately umped game wknd took one pill
2417,18665,1,homework amp study guide
2418,3380,1,cashflow forecast fun big red number
2419,39923,1,jonasfanjade ok g nyt haha early
2420,173,0,well fuck new pain med odd warning actually applies me can t take this chan displeased
2421,31337,1,heaven bryan adam
2422,34829,1,franner tastic great cant twitter there
2423,22095,1,eating organic jelly bean
2424,29372,1,mr bloggerific
2425,34159,1,sleepin cousin s
2426,18455,1,see traffic northbound that s commute http twitpic com x
2427,15132,1,gillismail dnz ya ll one cant see maybe twitter link something
2428,23665,1,weezyg soon figure out let know know possible rss feed done yet
2429,37179,1,twee haha thanks that s new word week mofo
2430,31505,1,rilwis v a cï¿½n m c day t i qua
2431,15087,1,facebook bud misscokasplash
2432,13315,1,jtypeplus addictive it biz could definately better folk slowed getting done
2433,14039,0,blkademic sorry hear that sometimes family suck
2434,23979,1,thx robban http www sk gaming com match
2435,2503,0,alma want somebody hold alma tear tear
2436,887,1,scumm boy sorry thinking hope week get better
2437,24347,1,mmm even drunk think using fake temporary mail address
2438,31557,1,imperial later ready ready nap
2439,20433,1,chkndoodie need thank keep good thought
2440,10460,0,thehebrican trade weather gloomy today la
2441,13334,1,xsaydax boo count
2442,28465,1,branchuchan obviously bad
2443,17739,0,backseatgoodbye aww thats bummer
2444,845,1,msakatainment know right hopefully something come though
2445,15794,1,kerryisonfire ive finished
2446,3821,1,jewel lia drug working
2447,18300,1,back basic
2448,33970,1,spending night lightner s crib
2449,7294,1,mykesinatra noooo fb good me especially love conversation
2450,9783,1,eating roommate s cereal sorry bro
2451,13149,1,shoebuy news gone
2452,21119,1,come give nice home http tinyurl com dhgkc
2453,8746,1,doctor appt
2454,23371,1,study later guy
2455,2172,0,truss failing http yfrog com upj
2456,35809,1,living ballarat
2457,20576,1,warzabidul good morning fella joy work today plan
2458,20401,1,robkardashian hi rob
2459,8743,1,marguerite yup that s dianne claudia dianne new tweetville claudia active
2460,29122,0,gheekchik hmmm the one restaurant one grocery sad dukbolgi
2461,33800,1,mandixy ahaha thats okay thanks
2462,21780,0,paulusveltman ja deze interessanter text message limited character http tr im kpgg
2463,14889,0,little boy drowned yesterday lived subdivision went nicoles school sad
2464,27386,1,oreowolf morning
2465,17924,0,worst day ever told im chav
2466,31414,1,finally black disney princess
2467,3349,1,working
2468,13161,0,head hurting
2469,15635,0,pibby darn go whole weekend without em
2470,1845,1,yaelzraw fell asleep techno song shuffle loud hour im lazy go turn off like
2471,25237,1,philkspencer thanks mckenzie
2472,21627,1,elvishsiao go www twitpic com log twitter detail add pic
2473,10846,0,bad mood
2474,28932,1,classicbecca bamboo jade green
2475,27096,0,monodi lol
2476,16332,0,battery low boooooooo palm spring ca http loopt u sljbw t
2477,18494,1,chaselongbeach least doesnt try violently hump like female dog
2478,34409,1,dharshana anytime
2479,2984,1,daniellemhicks lol what it
2480,17225,0,curvaceousdee aw gutted
2481,10358,0,back home phone grandma love miss
2482,34225,1,philalcorn offense taken one many controversial view guess
2483,12507,1,duchessamy cut yourself
2484,2514,0,awake can t get back sleep
2485,9479,0,want see next gossip girl episode
2486,133,1,what focused tom much see beloved barack oh no must vote both poor president vote
2487,23399,1,although becoming tuesday soon new zealand bigbdisco by starla tubilino littlec asterion h http blip fm jhim
2488,37167,1,supernatural http twitpic com ur need help shower u
2489,27127,1,gfalcone salt vinegar cheese onion make breathe smell lol xx
2490,14160,1,ladyinurdreamz dude wtf text morning take care me uncool confirmed hate
2491,33482,1,everhines http bit ly qqeb here link talking hereeeeee movie x
2492,594,1,time changing
2493,13070,0,cause missed lot class
2494,27638,1,listening amp watching boy guitar hero
2495,34844,1,sigh joe sings purdy make feel better
2496,4982,1,sapauljoseph chrome s popup blocker better
2497,15824,1,spacehotel that s weird seeing myspace page without there delete page though
2498,4305,1,back br
2499,35748,1,thepbg look matter ethnicity woman something else fella get amen dueces
2500,8894,1,glued copier machine today
2501,34387,1,think sun moon god s way reminding u always watching u
2502,8101,0,tearose wish could enjoy girl day
2503,650,1,officialtila cnt get it goin ur old message gt gt gt gt help lt lt lt lt
2504,8076,0,new headphone mp player yet http plurk com p xn
2505,26098,1,twistednurse behind time hadnt loaded song block til now u hav offer
2506,11002,1,tired tweeter
2507,38201,1,happy mother s day
2508,4360,1,wondering actually do week fuk bar pack peep r leavin
2509,25646,1,ianvisagie why
2510,18503,1,robluketic shoot rob missed it got home
2511,284,1,man ulduar hard
2512,21090,1,day graduation
2513,16671,1,jordanrly ahaha yay im staying going anyone
2514,35478,1,wicked so official transition donathan danathan occurred want sell ur shirt
2515,9010,1,danny cut beautiful curl
2516,24652,1,mathewhulbert air breathe like pill know kind thing make change daniel o donnell jim reef
2517,33836,1,here hmm wat do sleep shure
2518,4375,1,morning all and since day move able stay long
2519,20723,1,ameliafell realise
2520,156,1,bestfriends mia wat
2521,9650,1,sitting around wanting something idea
2522,2818,1,joined think smith chip invent flavour competion entry wont recognised sweetpotatoe seasalt flavour
2523,19254,1,doin homework ugh
2524,24964,1,hi sweetye hope
2525,32000,1,rebelr day cool lil twisted spam twitter like last week tho
2526,30038,1,seed regionals
2527,15713,1,o privillege yea next week week sitter
2528,36600,1,brunyc okay dokay coming
2529,11611,0,failed inspection know pas wo oven wo anti tip bracket sold w oven worse tax
2530,1295,0,changed hairstyle but good supposed n wealth much money hate hairdresser
2531,9366,0,katschio completely enraptured fascinating update testing now oh wait yeah work course
2532,18801,0,can t bothered working tomorrow
2533,14302,0,undeniable truth suck talking people good making connection come either strange distant
2534,19761,0,sfitzpatrick bahah sadly
2535,32487,1,penguinm comment well know to reply it
2536,38423,1,jodies played sims till daddy picked yesterday basically social time
2537,36706,1,way cp got work there
2538,36391,1,darealtinat thank u
2539,114,1,melbournegirl sure some cum play workin til midnight
2540,25051,1,tonight
2541,9700,0,listening joeymcintyrye s without love he tortured song make sad
2542,25498,1,gonna hanging friend luvin jonas episode
2543,29017,1,chaotic barb thanks sigjeans
2544,33227,1,going bed plan tomorrow hanging around good night people lt
2545,30875,1,funny hittin sale coach bath amp bod work make day much better shopaholic guilty
2546,10248,1,hereliesvanessa understandable yah leave monday gone chi
2547,31542,1,pamluther ah thanks appreciate
2548,39599,1,jessicasimpson http twitpic com wbq gooood
2549,9558,0,oh god my favorite havaianas broke three year service missed molded perfectly foot
2550,27370,1,mickey x sorry that
2551,7020,1,ambrosechick yeah got qualifyin in whole race tape delayed
2552,2199,0,torn get extended warranty iphone mine run out jailbreak already got problem battery amp earpiece
2553,35988,1,dorkydeanna watching moment sigh straightening hair take hour hair curly
2554,3582,1,ireallydohate nooooo dont that get rash nobody trying sell something
2555,5514,0,got home school wake friend s father tired
2556,9762,1,filled form stop contributing retirement account set employer pay credit card
2557,25831,1,shefaly hard knock life
2558,3501,1,chunghow prolly e can t think anything else unfortunately singtel customer
2559,37259,0,working allll day long
2560,10208,0,tired n sick what fuck wrong w
2561,17744,0,missing shotgun match guilted going store wife
2562,26147,1,dannywood made smile that s already morning great day
2563,20771,0,chageaus fiscally responsible fiscally rated
2564,6505,1,site blog worst zoning concept year heaven fr tell meh fake
2565,6686,1,hi im chris room work laptop fb chat might work
2566,24298,1,mikeyway http twitpic com yj say quot mystery science theatre quot mean anything you
2567,36876,1,oh happy mother s day country that s day is mother s day march nd
2568,15523,1,kosmoney non www fail http www mymunchies net work
2569,31042,1,sittin listenin music follow me
2570,14392,0,sad really really sad
2571,13406,1,oh dear bgt
2572,31804,1,therobertmorris http twitpic com wdnn awesome
2573,16076,0,bogwhoppit aw yes week got asked return end wish bought me never mind
2574,14757,1,working hard drag time tweet
2575,248,1,friend like vaiko nedumaran ltte need enemy wrong advice wrong time led numerous death amp lost cause well
2576,17099,1,omgcorrine problem
2577,11603,0,seem photo grandma together tomorrow heart breaking
2578,26696,1,tharealyukmouth love work you http myspace com inikco tell ur friend follow me
2579,25576,1,samueltwitt get marcus must say sambradley
2580,35229,1,adding comment friend want sum
2581,16738,0,aw amp really miss alice amp charlotte tonight dunno though hey spoon
2582,32587,1,goin ta bed now goodnite jessica
2583,38506,1,still making icon
2584,7474,0,weekend getting close bad stuck north hopefully able get next weekend real life fun
2585,555,1,echeers random
2586,34412,1,tokyo table
2587,24926,1,mrsblankenship follow dm you
2588,2944,0,wethedan nope would music
2589,11124,1,ugh got work think dang taxi ppl can t say no well fault
2590,27909,1,jonathanbriggs glad hear good bank holiday weather
2591,21537,1,another bank holiday office
2592,16701,0,melly hmm certain one ive gave liking muck head give sometimes tbh
2593,4551,1,u guy jonathanrknight said california angry tweet perez hilton jonathan upset spelled california wrong
2594,11909,1,anamusedfrog know nd torrent file it guessing u gh mettallica christine brought today p
2595,26943,1,armygal good day girl ill call later
2596,30066,1,going bed early got lot important woman visit mother day tomorrow p midnight tonight happy bday boo bear
2597,39081,1,liverpool now
2598,22255,1,chilling home
2599,21577,1,kunalsheth get th subject remaining power generation operation control amp distribution system automation
2600,15245,0,praying pressure brain subside brain seizure stop amp tumor go dan comfortable still niggling cough
2601,1574,0,godfatherobie work missed everythin yesterday know wot anybody
2602,25004,1,bored idea s nice site
2603,12836,0,aaronhoskins fucking miss band much
2604,2567,1,lickasha sorry female atl lonely
2605,19722,1,erinmusicluver thought liked name
2606,26930,1,last call
2607,8896,1,alexcox shut know what oll like zack then
2608,39636,1,twitter kinda confusing fun
2609,5589,0,queenbofmakeup need post time tour apology supporter
2610,13464,0,much fun day brewer game home sick
2611,20746,1,see see
2612,19805,0,trying new twitter client can t seem get new theme applied destroytwitter
2613,16277,0,hey guy nm half bored
2614,28157,1,feliciaslattery kid attacking keyboard
2615,7914,0,mshalfway want go back school sigh poor
2616,19783,0,karshka hey coming town weekend day next friday
2617,11221,1,feel lazy watching people work roof kat woman
2618,18245,0,kdpartak ordered new blackberry arrive tues may die without phone withdraws already
2619,31032,1,perezhilton u want send naughty snap taken teh shoot
2620,38343,1,mandirudge listened song myspace really good
2621,39320,1,krysss invite
2622,30695,1,jonathanrknight http twitpic com wh better person send u this feel like mouse quot the american tail quot ri
2623,14258,0,lost key mall took min find
2624,4470,1,windy rainy day
2625,20288,1,british expat tweet tommy giant sprout especially fly part sprout seaso http tinyurl com ckvb
2626,30625,1,girl make giggle twinz twinz godda hit bbq
2627,17619,0,love mac msn work still
2628,23973,1,jackiemarsh hugobrown many thanx guy
2629,9933,0,good news time incredibly hard decision
2630,38020,1,junkyardbluess report finding
2631,1614,0,summerxoxo that s exactly feel hope start feeling better soon
2632,34067,1,the jimski in book yes
2633,20136,1,anyone got ffe account so add
2634,5950,0,always sunny day can t possible outside life get
2635,23225,1,got back
2636,15128,1,lockylisa wow spam really everything covered mine s almost penis enlargement stuff
2637,19997,1,watching notebook
2638,11676,0,yep candymantk sleep fail another hour d amp d fail
2639,20172,1,amystow know work boring prefer oceansvibe take life
2640,27365,1,almightygod need poll see least comprehensible haha
2641,10461,0,feel actual heartbreak levanah gate last night x
2642,13019,0,dangit lsu w spot b lead southern intentionally mentioning anything got jinxed anyhow
2643,8280,0,sevidesigns delivered next friday looonnnng way away people guess laundry next week mil s
2644,16555,0,library friggin bored
2645,16144,0,jdrydenuk yeah available public market yet soon looking forward sunburnt arm itching boo hoo
2646,20736,1,trent reznor liddle beotch doesnt get way could title
2647,13801,1,steff blehh see steff time
2648,39852,1,tinja lol fine go
2649,16202,0,really really hate biology u u
2650,39175,1,today free day speaking office handling business issue
2651,25818,1,bamablockhead know kristi raleigh right
2652,35162,1,mariahcarey filipino u say quot nakuh grabeh quot like sayin omg
2653,7280,0,noiseporn would defo done im already booked t other side country
2654,17308,0,way shreveport forget bad thing brought life
2655,16179,1,miss bri come back queensland bitch one sit next class drama fun without you come back boob
2656,30582,0,amyxstftk actually really do mostly forget take makeup bed
2657,17145,1,dmafiax know
2658,15935,0,hour im taking aerobics class min break
2659,30616,1,zee cut off
2660,32513,1,oiram orralle fun
2661,23479,1,made som situpps
2662,4290,1,marianawerneck que houve
2663,4031,0,stuck office till warm outside
2664,14048,0,southland wk
2665,15833,0,damn raining
2666,14938,0,atraiocatharsis dont ignore
2667,1020,0,unhappy here hate it affecting everything relationship people personality attitude
2668,13882,1,donnanorgren oh begun long this
2669,307,1,jhicks youre diabetic dad amp might too sure still allowed eat sugar throughout day
2670,19840,1,work soonnnnnn looking rly dead today
2671,7651,0,working late house love company want summer evening people
2672,10052,0,evaluating people dont like part job
2673,36227,1,doing
2674,19567,1,jordanlyn turn back time make hurt knee bad come mine never ignored
2675,5505,0,esatt wanna see here
2676,16072,1,dang need go cousin didnt upload video need later
2677,22807,1,got home school assignment
2678,2212,1,krissysalisbury ask hoping today improvment rest week looking forward weekend weather
2679,25527,1,t de baillon
2680,15219,0,gabbyflyyy im jealous want go ny
2681,5418,0,linkedinbrian unfortunately nowhere near beach fam area too
2682,24078,0,sorry mum treat well
2683,6234,0,enjoying yummy salad missing avocado that s happens husband grocery shop
2684,904,1,say good or say bad afternoon http plurk com p wxpdj
2685,7378,1,misslasheenaj yes am i r hour go
2686,25074,1,dfapam you do response tweet weekend
2687,3830,1,guy coming see car late
2688,14696,1,redefinition weather would cooperate u get pool right now cold spring
2689,8213,0,say quot we close quot mean quot come quot ffs people also rip polly
2690,8389,1,payforglory sorry like girl that way
2691,9554,0,sorting twitter issue very frustrated can t talk someone respond slowly issue capacity challenge
2692,33441,1,vee hey babe how s quest
2693,9630,0,shaaqt primaveron mast ladki patata hai chal jiske sath bhi jaye khush rehna will miss u love twpp
2694,21422,1,pmcclory hmm tough choice got match
2695,1681,0,deathnerd ah man that s suck happened that s prompting reinstall
2696,39131,1,happy mother day
2697,6523,0,finally got call marriage counseling day late
2698,2513,0,miss th floor view
2699,14202,1,ryanakather havent west since i think picked bad wknd b c overcast tho
2700,18272,0,sad hollyoaks
2701,12821,0,making good time fucking chicago traffic photo http bkite com xoh
2702,29697,1,watching boxing waiting go hollywood tonight
2703,31361,1,geraldnapoles college cop get suspicious see one person group together
2704,25494,1,damn shame wont let little one play slot lucky
2705,14701,0,pm friday night going bed pathetic
2706,15731,1,hywd sure going
2707,22015,1,salisburydowns always said pd wanted kitchen like yours i know
2708,11999,0,bohemyth interested however low carbs next month mean beer
2709,15030,0,bout take shower cold shower
2710,38187,1,looking insane view hollyweird in altered state
2711,15230,0,already miss dunhams
2712,18966,1,isnt im d
2713,4504,1,holliebarden tooo
2714,38257,1,http twitpic com wseo picnic table cruet set
2715,37524,1,theengteacher always time coffee
2716,18368,0,people txting sorry phone dead can t resurrect it hopefully verizon replace back tonight
2717,2571,1,tried bing today operational australia yet
2718,26320,0,eating bagel yummy
2719,37910,1,got finished cleaning putting mom s present happy mother s day going sleeeeep
2720,8844,0,school over gonna miss bunch people
2721,28332,1,made mind
2722,17603,1,picture showing
2723,26281,1,margaretcho learn two headed boy nutreal milk hotel
2724,38184,1,a bizzle checkin right
2725,25720,1,kristinnorena playing rico growling
2726,19171,1,d oh forgot ferry turn around going much sitting sun side deck closed
2727,10279,1,mileycyrus tried vote u day figure help lol
2728,6780,0,argue byron said im fat
2729,3375,1,myinkyfingersau can t take
2730,9984,1,going back house pick dvd bapang pick dito s forgot pick dvd dito go back
2731,22076,1,fcharlton you
2732,14203,0,boredddd day gone quick like it
2733,5235,1,alexandrakeller haha yeah constant
2734,32771,1,johncmayer gear use anymore want throw away
2735,5028,1,ff later busy making plan today beshie misssimone songzyuuup gonna dc june bball game
2736,9441,1,come home two day
2737,35730,1,first beer day happened im cause miss wanted get one mother day
2738,6457,0,route da beach sun yet
2739,10134,1,dont know lunch today darn cold today
2740,4632,0,ceo inthemaking aw
2741,26611,1,wparenthetical g night
2742,14230,0,arabic girl who s online every one sleep
2743,24274,0,especially hard get bed morn cuz hot running late stuck front mirror checking
2744,15267,0,alone still watching tww eating italian chocolate solving logic puzzle
2745,18863,0,saw dooope bmw series parked top back to bad raining
2746,13494,1,equaliser create gpx file gmaps pedometer it rd party link i error chrome amp ie far
2747,14764,1,miss joke making fun ppl throwing idea song movie show eachother most never go away
2748,1683,1,bannersrus hemp cloth marvelous unfortunately
2749,10580,0,katrinasummer dude hear ya two week tomorrow feel old
2750,1868,0,party wiped dead stuff
2751,13949,1,kevinchinart really want sporebat pet
2752,17223,0,drewryanscott like u said quot give tc chance quot miss thomas move on watch this http bit ly rrfc
2753,37868,1,ericharr definitely separate professional robber amp amateur one
2754,14212,0,need play infamous where s free blockbuster rental coupon need one miss coke reward
2755,5930,0,maximillian oh dear that s just disturbing coffee connoisseur died little
2756,9312,0,aww friend called said got better job working anymore
2757,30694,1,k done min nobigdeal psst i weigh lb yippee thanks jonathanroche newo no excuse workout amp theflylady flylady
2758,25554,1,invalid reality morning trish fun today
2759,39274,1,robluketic hey mr luketic number send phone email heathfox heathfox com would ok
2760,29566,1,watching role model absolutely hilarious
