,Unnamed: 0,sentiment,content
582,6131,1,oxtravaganza big brother and done
583,967,0,narain dun wanna travel way lunch now yeah there nice place missing shan e punjab though
584,14653,0,got nothing witty tweet
585,10999,1,joeymcintyre wondering going put quot one many quot itunes hope do cd have
586,25881,1,looking warbler seen yellow far blue grey gnatcatcher
587,23080,1,braescotland may back later hope good day byeeee xxx
588,35570,1,alisongo heard illegal unless caught
589,25429,1,anyone indie head know donie hassle merchant surname is unarocks nialler karlusss help need copy
590,32240,1,tired even though much today glad got catch second half cavs game juicyjesso
591,10026,0,got early shit ton im headed cherokee park run walk
592,35021,1,hello everybody ti cloudy day amanzimtoti today
593,27869,1,inspired blog something inspirational haha
594,18795,0,confused amp sad oh come quot sweet quot cheer
595,1307,1,money money money http twitpic com uz
596,39960,1,mom hair salon dying hair
597,1211,1,week end time get back work
598,4566,0,kiddshow deviantlysweet causeimrossome still shout spider
599,15587,1,bethontop even reply old tomorrow
600,11235,0,porter making sad panda
601,15041,1,sitting home need pricing garage sale item but help boring
602,3736,0,totally confused bored life must change
603,8897,0,hypernyck get ticket picking lookin slim soo prob
604,21589,1,someone united state liked eleminis http tinyurl com dhlqt
605,17088,1,actually could going weight watcher
606,6709,0,philispig competition around corner take slow least week twisted ankle back jc awfully painful
607,12117,0,twitter trippin right pic
608,39324,1,redmummy good morning hows u
609,10474,0,missed math trade
610,37093,1,gonzalolopez thnx lot recommendation dude
611,26856,1,foxy hotsawce owwwwww gooood morning
612,140,1,lafloozita http twitpic com phze awe miss baby
613,4037,1,now teardrop
614,26271,1,feelme saw week diet sugar rice wheat potato much protein want sugar
615,5748,0,wish could go meet middle tomorrow
616,32687,1,follow dirty joe cool
617,10189,0,george sad can t go car ride dad http apps facebook com dogbook profile view
618,11775,0,work bored mind
619,13937,1,tameshad sure call soon btw masita leaf tomorrow
620,13989,0,laurenbernal make one still craving shrimp
621,34554,1,turning right now
622,11430,0,luuloo im really sorry know wallah u feel life shittttttttt
623,19329,1,wanna work tonight
624,28809,1,jordangerous oh really much opinion either way night rip everything
625,17116,0,dougiemcfly great show doug fun im sorry wont watch
626,4986,1,missed paul ice cream man work
627,7865,0,i am umlaut oh no sorry hear
628,16338,0,thursdayband can t even call belgium suck
629,4564,0,happy bunny
630,18198,0,home got nice plug chipotle
631,6896,1,found http tinyurl com qlrcec fucking frenchies set precedent
632,19641,0,bored want stay home tonight want spend money blah
633,7652,0,mac user completely given google chrome
634,13351,1,class right week school
635,6042,0,tired
636,4443,1,want sunbathin
637,13611,0,davidismyangel enough time if get vip know make least other
638,4851,0,horrible dream last night also one employed sigh only
639,6265,1,cleaning
640,35749,0,mother day brunch gang yay zoo much fun
641,23900,1,brainberry nice one
642,11049,1,off again wish would make frickin mind
643,21798,1,studying spite whatever wonderful unforgettable weekend dc
644,13092,0,home alone yet again mam dad rather go club stay take out yes think prof loved
645,2637,1,charlieboy thats u go weekend
646,27577,1,going get tattos get paid jack
647,9263,1,think something okay goodluck ako http plurk com p xbnl
648,36975,1,curioustwibbit make sense totally show girlfriend asking wear high school prom dress
649,38295,1,lozhush let first
650,37291,0,deathstar destroys starship enterprice http bit ly agcth can t get enough video starwars startrek
651,9936,1,started week wedding ending week funeral
652,28278,1,aquarices driving err speeding
653,24530,0,working working working www redirlanda e many hour spent worth letï¿½s make red irlanda big
654,34874,1,retrorewind great show today
655,36041,0,hilzfuld patience worth
656,1925,0,cant girl like whats walet
657,3534,1,thesims well u brit wait day it thought gonna realized once guess worth wait
658,38194,1,anyone remember izone camera well still mine pretty rad
659,37222,1,whooops wrong smiley supposed lol
660,5976,1,selfish hisashi mï¿½y em mï¿½ torrent thï¿½ bï¿½ ch trï¿½n nhï¿½ ang thiï¿½n long l i ch y xu ng i u tra
661,15534,1,finished cleaning bathroom smell like clorox
662,13248,0,sad gone show mcfly fan them
663,4310,0,getting swing thing miss someone
664,5506,1,eating lunch school
665,783,0,sleepy earlier didnt get see matt
666,19973,1,gen can t blip right now
667,7151,1,got wiff pazik fart
668,32008,0,cynthiay dr hook awesome
669,372,0,justinodom dbl booooooo sick flippin blow bahaha kno dont many friend either feel lame haha
670,2579,1,beer fridge
671,36787,1,nicknotlive eat something
672,26307,1,brunolorenz e ah ghost shell ï¿½ meu anime favorito assistiu
673,30427,1,need wordpress template designed contact design theme cheap
674,11034,0,mtmodular pixy number give energy rush playing festival close june work go
675,8541,0,day cant go slower
676,18033,1,killerannax vickyt losing demi miley
677,30362,1,trevorgoff woo knew could convert ubertwitter think ui way friendly compared tinytwitter
678,3791,0,twitter second day running study leave me car one piece
679,18854,0,embossers expensive get one cheap trying save papersource order go tonight sry bank account
680,15556,1,phxnerd sorry make good luck next time though
681,1035,1,cheetahmamibia oooo ok havent accepted friend request
682,9714,0,rained ever day miami since here
683,12030,0,brran hey you ever pre order sims sad im poor get right
684,20868,1,going bed now good night tweeter
685,19962,0,lonely
686,5364,0,nettagyrl make sad follow someone converse similar bios follow back
687,18882,1,grounded til tomorrow sorry anyone made plan with tomorrow annoyed http plurk com p xr
688,6402,0,mr mcsupergirl ok finished set u free sooooo mad rite now it cant end like that dont want bad guy
689,29289,1,changed username
690,33630,1,mulderscully im cookie wont comment heh girl sang crush btw wud u know
691,32191,1,paulreid sorry sounded like year old texting tried tweetshrinking built tweed deck another cool feature
692,1288,0,ready go work now cannot bothered
693,12607,0,feeling frustrated i can t get thing work
694,16861,0,headache boo
695,9580,0,last day ko olina north shoreee
696,25744,1,whatsonthetube total tv quote sure u would know
697,4952,0,psa usuing twiddict last tweet yet show bored bare w me
698,34432,1,yellowpeel sight made afternoon
699,21611,1,and make pledge it
700,38119,1,cooking brown rice http bit ly gihac
701,37791,1,catching holiday expense two week gift grub
702,11959,1,leave meet boriori now looking forward seeing him done wanted to boo urn wish work
703,14784,0,dont like random gloomy weather
704,1738,1,month ahaha dunno go tomorrow lmao cause went today freakin filipino parent aha
705,9039,0,impossible watch full flash video mac
706,5666,1,bum hurt
707,8785,0,nobody write
708,9855,1,divarina tell hasnt miss boge
709,2762,0,town uncle gabriel coming in miss gabe tempted ask go back baton rouge stay side fam
710,31440,1,livelikemusic awesome saw added myspace could please gt not lt tag photo there thanks
711,33291,1,satisfied fp review
712,36501,1,juliankimmings never touched drop me
713,11218,0,pinksealight oh lucky u need send mine away get fixed
714,5546,0,http twitpic com q so i pe pocket artoo
715,16012,0,tired going take nap finger hurt
716,35329,1,go sleep
717,10985,0,xjakexchaosx playing st pete sold month im trying go orlando one live st pete lol
718,24470,1,ashumittal twilightfairy wci hashtag simply dying anytime soon it
719,2558,0,supposed great weather today amp moro luck im stuck work day
720,7262,1,im soooo loney
721,1449,0,feel sick like wanna get bed bothered go work turn da light off pull da shade n tv type sick
722,7963,0,so woke time work boo
723,18030,1,kofoswagnificnt b u slept missed ride chillin telly friday night
724,14362,0,xoxojennxoxox feel lost keep running in head staring face haha basically headache amp eye hurt
725,37380,1,extremeannette ok thank
726,30188,1,wanna b malik taking stage
727,7649,1,weather tooo hottt mayn cnt take it n styl aint got ride flu n want baby bk
728,39646,0,finally going bed staying reading script quot remember me quot sad sooo good happy mother s day mother s
729,27075,1,mangamaniac wilshire it stayed last year
730,20738,1,short stack need add short stack tv
731,6829,0,heading dmv pay hard earned money
732,11650,0,sars really got down
733,1218,1,toddh t im sooooo bored right
734,33278,1,jimmydouglas thanks guy furniture
735,4307,1,anaruba need carseats
736,20336,1,cant hide tweetie icon change http twitpic com jo
737,9118,1,caseywright acai email yes ton them
738,18616,0,big sad face bing work iphone take regular mobile live search
739,1890,1,listens msi bakes banana bread weird she remarkably much anymore
740,3884,0,booo dario let tk get hair cut
741,18505,1,socallove well grand cancelled due weather
742,19265,1,gregmike saw across street manuels fur coat must short supply somewhere
743,23547,1,beckypidz charmer like football too
744,12274,1,peterpanik hm u guess
745,6468,1,june gloom upon u
746,4727,1,american trade journalist ask pr how you almost time uk journalist erm not much come
747,82,0,gcrush nopantsdance thinking excited guy move realized sad see go
748,2644,0,hour sleep last night want crawl ball somewhere sleep hour work till six
749,15043,1,build hotel without air con bloody boiling here
750,7165,1,ok time study bus law ethic gotta test today
751,24393,0,respect fresh heineken man bag http twitpic com jdrg
752,23179,1,stephreayy going out
753,1700,0,love baby hurt me hurt me more want watch night ruxbury right now
754,9088,0,unmarketing fun idea but saw clothing would really look slouchy would buy think not people r buying dream
755,24902,1,alllyy yes know gross haha im better
756,12417,0,jhonenv need horror lovecraftian actually enough weird horror movie
757,3721,1,mateoviento see link web interface
758,8024,0,rachael make want cry
759,20244,1,listening commentary track holiday inn never thought see bing crosby black face rest movie cute
760,8965,1,joidlove gotta b talkin bout clubbin cant b talkin bout movie dinner or hangin
761,12558,0,jgooden put way make much sense it rotfl
762,19966,0,proctorsarm least posada good ab
763,6362,1,want chocolate milkkk
764,19284,0,bit tongue blood everywhere
765,13782,0,gillianre im happy im emailin complaint haha il hav listen sunday
766,6339,1,http twitpic com shw took class minute ago awsome bad graduate next year
767,21590,1,want everyone know watch cypher
768,7381,0,beer garden ipod friday night shame got work tomorrow
769,35349,1,faith daphne
770,26925,1,djing prom free there prob gonna dj who s stuck s boooooo
771,25948,0,feeling sick oh well reckon people bus cursed me anyways nighty night all
772,17777,0,dont wanna miss laker game tonight sad
773,2349,1,ghhh went hour earlier bed thinking ill get area hr sleep woke hr earlier today gonna looooong one again
774,16018,0,ex make cry wish stronger
775,15168,0,wish sun would come out i guess matter since work can t enjoy anyways
776,24380,1,going pune tomorrow
777,15650,1,going work soon
778,17008,0,leave mr sweetbullshit cuz go work really want to
